Date,Value
2020-04-17,45.0
2020-04-17,45.0
2020-04-20,45.0
2020-04-20,45.0
2020-04-21,45.0
2020-04-21,45.0
2020-04-22,45.0
2020-04-22,45.0
2020-04-23,45.0
2020-04-23,45.0
2020-04-24,45.0
2020-04-24,45.0
2020-04-27,45.0
2020-04-27,45.0
2020-04-28,45.0
2020-04-28,45.0
2020-04-29,45.0
2020-04-29,45.0
2020-04-30,45.0
2020-04-30,45.0
2020-05-04,45.0
2020-05-04,45.0
2020-05-05,44.0
2020-05-05,43.90000152587891
2020-05-06,44.0
2020-05-06,44.0
2020-05-07,44.0
2020-05-07,44.0
2020-05-08,44.0
2020-05-08,44.0
2020-05-11,41.79999923706055
2020-05-11,41.79999923706055
2020-05-12,41.79999923706055
2020-05-12,39.75
2020-05-13,41.70000076293945
2020-05-13,40.5
2020-05-14,42.5
2020-05-14,38.5
2020-05-15,38.5
2020-05-15,38.5
2020-05-18,38.5
2020-05-18,38.5
2020-05-19,38.5
2020-05-19,38.5
2020-05-20,38.5
2020-05-20,38.5
2020-05-21,38.5
2020-05-21,38.5
2020-05-22,38.5
2020-05-22,38.5
2020-05-26,38.5
2020-05-26,38.5
2020-05-27,38.5
2020-05-27,38.5
2020-05-28,38.5
2020-05-28,38.5
2020-05-29,38.5
2020-05-29,38.5
2020-06-01,38.5
2020-06-01,38.5
2020-06-02,38.5
2020-06-02,38.5
2020-06-03,38.5
2020-06-03,38.5
2020-06-04,36.59999847412109
2020-06-04,36.59999847412109
2020-06-05,34.79999923706055
2020-06-05,34.79999923706055
2020-06-08,34.79999923706055
2020-06-08,33.09999847412109
2020-06-09,34.75
2020-06-09,31.45000076293945
2020-06-10,34.75
2020-06-10,34.75
2020-06-11,33.04999923706055
2020-06-11,33.04999923706055
2020-06-12,33.04999923706055
2020-06-12,33.04999923706055
2020-06-15,33.04999923706055
2020-06-15,33.04999923706055
2020-06-16,33.0
2020-06-16,33.0
2020-06-17,33.0
2020-06-17,31.35000038146973
2020-06-18,29.79999923706055
2020-06-18,29.79999923706055
2020-06-19,28.35000038146973
2020-06-19,28.35000038146973
2020-06-22,29.75
2020-06-22,28.35000038146973
2020-06-23,31.20000076293945
2020-06-23,28.29999923706055
2020-06-24,30.14999961853027
2020-06-24,28.75
2020-06-25,28.79999923706055
2020-06-25,28.79999923706055
2020-06-26,30.0
2020-06-26,27.39999961853027
2020-06-29,31.5
2020-06-29,30.0
2020-06-30,30.0
2020-06-30,30.0
2020-07-01,30.0
2020-07-01,30.0
2020-07-02,31.0
2020-07-02,30.0
2020-07-03,31.0
2020-07-03,29.45000076293945
2020-07-06,31.0
2020-07-06,31.0
2020-07-07,31.0
2020-07-07,31.0
2020-07-08,31.0
2020-07-08,29.45000076293945
2020-07-09,30.89999961853027
2020-07-09,28.0
2020-07-10,28.64999961853027
2020-07-10,28.64999961853027
2020-07-13,28.64999961853027
2020-07-13,28.64999961853027
2020-07-14,28.64999961853027
2020-07-14,28.64999961853027
2020-07-15,30.04999923706055
2020-07-15,30.04999923706055
2020-07-16,30.04999923706055
2020-07-16,30.04999923706055
2020-07-17,30.04999923706055
2020-07-17,30.04999923706055
2020-07-20,31.0
2020-07-20,30.04999923706055
2020-07-21,31.54999923706055
2020-07-21,28.54999923706055
2020-07-22,32.0
2020-07-22,29.0
2020-07-23,30.0
2020-07-23,30.0
2020-07-24,31.0
2020-07-24,28.5
2020-07-27,30.5
2020-07-27,30.45000076293945
2020-07-28,30.45000076293945
2020-07-28,30.45000076293945
2020-07-29,31.95000076293945
2020-07-29,30.0
2020-07-30,31.5
2020-07-30,28.5
2020-07-31,33.04999923706055
2020-07-31,30.10000038146973
2020-08-03,34.59999847412109
2020-08-03,32.0
2020-08-04,34.65000152587891
2020-08-04,31.70000076293945
2020-08-05,36.34999847412109
2020-08-05,32.95000076293945
2020-08-06,35.0
2020-08-06,35.0
2020-08-07,36.70000076293945
2020-08-07,33.70000076293945
2020-08-10,38.5
2020-08-10,35.20000076293945
2020-08-11,39.09999847412109
2020-08-11,38.5
2020-08-12,41.0
2020-08-12,37.15000152587891
2020-08-13,43.0
2020-08-13,38.95000076293945
2020-08-14,45.0
2020-08-14,40.90000152587891
2020-08-17,46.25
2020-08-17,41.84999847412109
2020-08-18,45.20000076293945
2020-08-18,43.95000076293945
2020-08-19,45.0
2020-08-19,41.84999847412109
2020-08-20,44.09999847412109
2020-08-20,40.25
2020-08-21,44.0
2020-08-21,41.79999923706055
2020-08-24,43.84999847412109
2020-08-24,39.75
2020-08-25,46.0
2020-08-25,41.70000076293945
2020-08-26,48.29999923706055
2020-08-26,43.70000076293945
2020-08-27,46.0
2020-08-27,42.45000076293945
2020-08-28,45.79999923706055
2020-08-28,45.79999923706055
2020-08-31,48.04999923706055
2020-08-31,45.79999923706055
2020-09-01,45.79999923706055
2020-09-01,43.54999923706055
2020-09-02,44.5
2020-09-02,42.29999923706055
2020-09-03,42.5
2020-09-03,42.29999923706055
2020-09-04,43.5
2020-09-04,43.5
2020-09-07,45.65000152587891
2020-09-07,41.34999847412109
2020-09-08,44.5
2020-09-08,43.65000152587891
2020-09-09,45.0
2020-09-09,44.5
2020-09-10,47.25
2020-09-10,44.95000076293945
2020-09-11,44.90000152587891
2020-09-11,42.75
2020-09-14,44.95000076293945
2020-09-14,40.75
2020-09-15,44.5
2020-09-15,44.5
2020-09-16,44.5
2020-09-16,44.5
2020-09-17,44.5
2020-09-17,44.5
2020-09-18,46.65000152587891
2020-09-18,42.29999923706055
2020-09-21,48.29999923706055
