Date,Value
2020-04-17,236.1499938964844
2020-04-17,225.1499938964844
2020-04-20,247.9499969482422
2020-04-20,236.75
2020-04-21,241.9499969482422
2020-04-21,229.6000061035156
2020-04-22,225.1000061035156
2020-04-22,218.1499938964844
2020-04-23,224.3999938964844
2020-04-23,207.25
2020-04-24,219.5
2020-04-24,209.1000061035156
2020-04-27,221.8999938964844
2020-04-27,202.0
2020-04-28,227.9499969482422
2020-04-28,216.0
2020-04-29,228.8999938964844
2020-04-29,216.5500030517578
2020-04-30,229.8999938964844
2020-04-30,216.0
2020-05-04,227.25
2020-05-04,215.8999938964844
2020-05-05,220.0
2020-05-05,210.0500030517578
2020-05-06,217.8999938964844
2020-05-06,210.0
2020-05-07,214.8000030517578
2020-05-07,204.0500030517578
2020-05-08,220.0
2020-05-08,204.1499938964844
2020-05-11,214.8500061035156
2020-05-11,205.8500061035156
2020-05-12,213.0
2020-05-12,200.5500030517578
2020-05-13,211.0
2020-05-13,205.5
2020-05-14,215.9499969482422
2020-05-14,200.0500030517578
2020-05-15,205.0
2020-05-15,198.0
2020-05-18,203.9499969482422
2020-05-18,194.1000061035156
2020-05-19,206.9499969482422
2020-05-19,194.1499938964844
2020-05-20,199.0
2020-05-20,194.1000061035156
2020-05-21,200.0
2020-05-21,190.0500030517578
2020-05-22,199.6999969482422
2020-05-22,191.1999969482422
2020-05-26,199.6999969482422
2020-05-26,188.8000030517578
2020-05-27,197.8999938964844
2020-05-27,180.0500030517578
2020-05-28,194.0
2020-05-28,180.3500061035156
2020-05-29,203.4499969482422
2020-05-29,186.0
2020-06-01,210.0
2020-06-01,193.1000061035156
2020-06-02,220.5
2020-06-02,208.5
2020-06-03,231.0
2020-06-03,221.9499969482422
2020-06-04,241.75
2020-06-04,222.5500030517578
2020-06-05,245.0
2020-06-05,225.9499969482422
2020-06-08,267.4500122070312
2020-06-08,238.9499969482422
2020-06-09,252.3000030517578
2020-06-09,227.1000061035156
2020-06-10,253.0
2020-06-10,235.0500030517578
2020-06-11,257.8500061035156
2020-06-11,236.0
2020-06-12,255.0500030517578
2020-06-12,225.1499938964844
2020-06-15,261.1000061035156
2020-06-15,247.0
2020-06-16,260.0
2020-06-16,245.1999969482422
2020-06-17,250.0500030517578
2020-06-17,240.6499938964844
2020-06-18,276.0
2020-06-18,237.0
2020-06-19,279.0
2020-06-19,247.1000061035156
2020-06-22,269.0
2020-06-22,253.25
2020-06-23,271.0
2020-06-23,260.0
2020-06-24,287.6499938964844
2020-06-24,265.0
2020-06-25,265.5499877929688
2020-06-25,256.6000061035156
2020-06-26,265.0
2020-06-26,255.5
2020-06-29,264.0
2020-06-29,245.0
2020-06-30,262.25
2020-06-30,245.1499938964844
2020-07-01,258.1000061035156
2020-07-01,246.3000030517578
2020-07-02,257.0
2020-07-02,247.3999938964844
2020-07-03,258.6000061035156
2020-07-03,237.6000061035156
2020-07-06,261.8999938964844
2020-07-06,249.0500030517578
2020-07-07,267.3999938964844
2020-07-07,251.0
2020-07-08,277.0
2020-07-08,260.2000122070312
2020-07-09,273.0
2020-07-09,256.2999877929688
2020-07-10,268.0
2020-07-10,248.0
2020-07-13,263.0
2020-07-13,248.9499969482422
2020-07-14,255.6499938964844
2020-07-14,241.75
2020-07-15,255.0
2020-07-15,240.0500030517578
2020-07-16,249.0
2020-07-16,240.0500030517578
2020-07-17,249.6999969482422
2020-07-17,240.1000061035156
2020-07-20,249.5
2020-07-20,238.0
2020-07-21,242.5
2020-07-21,238.0
2020-07-22,240.0500030517578
2020-07-22,227.9499969482422
2020-07-23,237.6499938964844
2020-07-23,223.0
2020-07-24,244.8999938964844
2020-07-24,218.3500061035156
2020-07-27,235.0
2020-07-27,220.5
2020-07-28,223.8500061035156
2020-07-28,211.0
2020-07-29,226.4499969482422
2020-07-29,214.1999969482422
2020-07-30,228.8999938964844
2020-07-30,219.0
2020-07-31,240.0
2020-07-31,220.0
2020-08-03,235.5
2020-08-03,211.75
2020-08-04,234.8000030517578
2020-08-04,225.5500030517578
2020-08-05,233.5
2020-08-05,225.0
2020-08-06,233.6000061035156
2020-08-06,219.1999969482422
2020-08-07,231.5
2020-08-07,221.5
2020-08-10,233.75
2020-08-10,215.25
2020-08-11,235.25
2020-08-11,225.0
2020-08-12,247.3999938964844
2020-08-12,226.5
2020-08-13,245.0
2020-08-13,228.5500030517578
2020-08-14,242.1000061035156
2020-08-14,225.0
2020-08-17,244.0
2020-08-17,236.75
2020-08-18,250.0
2020-08-18,240.5
2020-08-19,273.7999877929688
2020-08-19,246.9499969482422
2020-08-20,283.0
2020-08-20,263.2999877929688
2020-08-21,295.5499877929688
2020-08-21,276.25
2020-08-24,316.2000122070312
2020-08-24,282.0
2020-08-25,334.8999938964844
2020-08-25,296.0
2020-08-26,314.7000122070312
2020-08-26,304.0
2020-08-27,317.9500122070312
2020-08-27,289.0499877929688
2020-08-28,305.0
2020-08-28,280.0
2020-08-31,293.0
2020-08-31,261.2000122070312
2020-09-01,313.8999938964844
2020-09-01,279.9500122070312
2020-09-02,345.5
2020-09-02,302.0
2020-09-03,335.0
2020-09-03,315.1499938964844
2020-09-04,339.0
2020-09-04,319.4500122070312
2020-09-07,354.7000122070312
2020-09-07,332.9500122070312
2020-09-08,357.0
2020-09-08,332.0
2020-09-09,343.7999877929688
2020-09-09,314.9500122070312
2020-09-10,331.0
2020-09-10,320.3500061035156
2020-09-11,368.7999877929688
2020-09-11,323.0
2020-09-14,373.0
2020-09-14,355.0
2020-09-15,374.5
2020-09-15,355.5
